Y,X1,X2,X3
359062490,445,919,878
193206560,538,670,536
461319432,868,566,939
227353126,946,247,973
764400,100,78,98
74343360,520,148,966
303731532,559,702,774
58912650,906,289,225
24777675,325,197,387
204330066,571,817,438
13174110,18,885,827
919464,42,842,26
4268800,230,32,580
226519876,436,647,803
211041468,522,799,506
43837200,450,396,246
52528320,598,160,549
68335020,754,477,190
437191671,917,511,933
7967982,181,253,174
11249920,544,235,88
23799776,208,743,154
231602932,551,902,466
301019208,804,569,658
35872320,473,948,80
5901870,818,185,39
32261187,669,581,83
51585456,152,687,494
376181640,597,712,885
31555584,768,321,128
289806088,494,796,737
134958252,354,559,682
27661212,334,387,214
107454600,891,335,360
45270624,464,707,138
33626880,139,864,280
287423505,459,695,901
67417920,918,80,918
47902448,227,872,242
9005480,970,422,22
478419200,905,896,590
28504938,553,142,363
20101536,624,413,78
25577265,483,89,595
65097537,509,267,479
77786544,681,118,968
5352360,365,156,94
27360270,959,634,45
158565960,303,840,623
13995210,38,571,645
4991100,635,20,393
974400,30,580,56
257228730,771,990,337
77563920,685,168,674
28092570,781,165,218
50762496,157,768,421
157487520,590,332,804
349833330,711,630,781
140407190,274,847,605
25282132,271,166,562
54595905,235,259,897
8638980,35,614,402
205410816,508,468,864
188734382,797,709,334
31239264,229,784,174
1131872,7,992,163
211039110,530,453,879
226616962,377,979,614
136620,6,55,414
2632608,48,277,198
25078690,91,434,635
61347480,205,337,888
15795384,402,418,94
152604828,603,302,838
506504040,742,930,734
6897102,318,41,529
54961467,227,253,957
25248720,570,904,49
314599012,658,497,962
1916250,125,21,730
89572392,117,868,882
4371402,679,29,222
354926130,806,465,947
142928280,159,990,908
21417088,742,656,44
55087500,226,375,650
6468660,33,242,810
116788945,835,689,203
27791946,361,658,117
25529000,392,521,125
10769473,593,143,127
17449900,433,806,50
360045000,762,900,525
229341123,401,981,583
26615715,535,161,309
448779136,566,953,832
21579540,60,787,457
124063632,167,924,804
100124661,679,199,741
226155024,684,467,708
1003024,278,4,902
29897340,660,467,97
179911592,797,973,232
2457840,560,57,77
72036432,909,762,104
37062160,185,659,304
24480162,777,354,89
128229640,434,395,748
59135400,270,932,235
213648864,572,948,394
352820160,777,660,688
162496656,652,483,516
252126,29,27,322
326607435,495,779,847
28259972,373,611,124
325903820,605,548,983
49758624,729,948,72
195073920,954,426,480
48253584,141,584,586
81543072,446,879,208
76653136,889,272,317
86026528,544,287,551
46724964,858,746,73
48206340,981,420,117
46561020,79,660,893
99425310,695,422,339
53743425,185,905,321
63401800,350,358,506
122618040,505,302,804
106554192,709,496,303
327905082,807,482,843
33796478,254,149,893
98230275,325,473,639
17211150,305,171,330
206802960,816,557,455
585104460,895,942,694
102241332,918,239,466
522928,7,464,161
133048160,563,844,280
48381558,138,503,697
122402940,645,227,836
11104400,710,34,460
422736769,719,637,923
33323400,675,136,363
375580314,771,837,582
79563900,130,887,690
143361999,239,913,657
816947712,912,903,992
153928992,344,588,761
26632200,373,200,357
3773952,324,32,364
165599280,385,618,696
265729212,361,966,762
1634472,828,282,7
165608560,578,380,754
274445875,425,995,649
71670368,986,112,649
10688340,65,284,579
6916224,996,56,124
29958930,963,305,102
6443220,644,667,15
444696798,987,559,806
68412456,168,911,447
389136,737,264,2
47800080,360,337,394
79170,754,7,15
15392592,324,74,642
620016714,789,894,879
442396508,853,526,986
699015310,805,878,989
179262720,456,630,624
510558930,882,745,777
8562540,148,551,105
1868496,8,402,581
160073280,382,776,540
65807415,639,215,479
28125075,165,365,467
100977168,744,158,859
205654080,996,712,290
28289016,41,888,777
230064714,778,319,927
22837848,157,627,232
71725500,462,225,690
17714916,291,76,801
8883520,736,17,710
80076720,93,940,916
65794589,373,223,791
51739968,822,562,112
65814120,610,972,111
74673720,436,330,519
119517120,954,135,928
12893760,960,121,111
8885760,267,256,130
453696,17,834,32
317677150,575,589,938
216228080,526,860,478
116113465,247,745,631
34284250,137,715,350
18794100,122,650,237
128512100,235,739,740
206274054,834,397,623
101916428,673,289,524
489739185,907,585,923
131612700,370,426,835
14913480,57,844,310
103534155,345,501,599
1130006,227,19,262
10772160,916,20,588
117632592,924,412,309
124959780,386,495,654
74334915,579,951,135
189539010,695,654,417
87093720,749,765,152
137401500,659,750,278
537060342,742,871,831
92774808,339,543,504
48600538,317,329,466
439300364,829,548,967
543905280,960,732,774
85610880,501,192,890
216154400,770,319,880
4470710,185,43,562
22929088,64,403,889
84277038,739,249,458
171072160,458,812,460
119058920,788,521,290
11669840,65,392,458
29400800,550,257,208
50948568,123,523,792
398039586,911,721,606
15191064,394,63,612
223621728,503,528,842
5647332,527,47,228
12346880,520,28,848
411375135,929,557,795
71581968,646,684,162
415824924,562,762,971
1548008,98,718,22
68115684,182,399,938
54052530,310,361,483
250209432,387,869,744
378808710,735,878,587
499746000,894,1000,559
11425232,472,91,266
314013348,683,972,473
153657266,974,727,217
168486480,729,428,540
164381960,796,965,214
271933200,545,648,770
136551360,772,335,528
24324756,141,236,731
72242016,337,616,348
6857984,623,256,43
429489500,916,605,775
15328915,665,37,623
632889920,911,832,835
440416788,644,887,771
202898640,623,708,460
211090698,962,301,729
78054900,218,550,651
334825812,881,828,459
4493880,30,171,876
376891795,415,947,959
109793369,371,631,469
320714576,644,628,793
15991696,37,476,908
45011161,179,299,841
18909680,215,956,92
241510770,321,930,809
273872256,733,973,384
11992200,790,138,110
67973556,466,322,453
120942510,897,485,278
4761742,551,298,29
120239790,302,627,635
4933776,984,109,46
185298750,905,325,630
220077312,564,728,536
619173898,887,833,838
34591200,700,87,568
12459525,983,15,845
8606468,403,38,562
580800,121,100,48
5286600,75,264,267
281044920,520,701,771
39164400,200,253,774
198948960,648,510,602
9198200,275,226,148
388983504,988,654,602
45939480,215,232,921
107256100,590,490,371
79202226,219,422,857
330059002,637,577,898
133860408,249,902,596
214876548,951,228,991
554706900,983,570,990
5129892,669,71,108
29513484,198,546,273
8182350,957,570,15
16327080,792,31,665
70817664,96,827,892
133140800,400,692,481
695360,2,820,424
552353536,652,868,976
426766617,603,877,807
2534463,531,111,43
16492300,44,517,725
375428680,947,424,935
270249000,757,952,375
37446680,305,824,149
41180580,609,966,70
195495168,803,317,768
68043600,410,360,461
11019760,904,265,46
39849460,665,284,211
160521004,289,956,581
115803252,342,391,866
2469096,378,71,92
11973984,132,232,391
100659086,331,506,601
262894800,789,490,680
223968384,576,898,433
84360165,229,599,615
36472590,277,855,154
322362096,596,822,658
59459064,382,476,327
128528127,819,423,371
8161296,52,319,492
226521204,364,667,933
63508992,239,512,519
103335588,876,153,771
309796032,596,833,624
3732300,15,572,435
3423448,28,541,226
19103056,191,188,532
465853570,742,845,743
88398540,243,564,645
370060341,601,763,807
31192974,382,633,129
1575288,143,81,136
106207344,366,428,678
148665536,844,872,202
341280,32,79,135
10650608,394,872,31
1710735,39,155,283
120250368,448,384,699
75469562,901,434,193
121399560,270,534,842
105024312,562,716,261
244170990,861,822,345
284806236,429,884,751
49812224,196,704,361
29124480,840,176,197
18947520,162,860,136
199153440,464,502,855
107323450,325,977,338
84523999,659,251,511
14659520,160,122,751
2856528,48,83,717
16347513,233,771,91
34590496,844,376,109
315817656,852,638,581
4288984,973,116,38
30931758,549,286,197
6512688,56,497,234
231737376,674,464,741
69929046,291,726,331
12717270,513,74,335
179963199,661,507,537
486489624,974,778,642
32147731,599,697,77
75386700,738,227,450
83213760,348,392,610
177248122,334,601,883
1715430,633,10,271
85652070,885,446,217
173334920,590,484,607
6251817,143,247,177
20074824,426,153,308
75017124,91,918,898
9773568,224,144,303
398346984,756,802,657
34765380,895,52,747
102766300,322,325,982
198956390,607,898,365
681777642,903,818,923
139804116,548,307,831
72969498,723,126,801
3606960,114,904,35
375132000,860,727,600
71906718,377,249,766
8556372,372,451,51
62997750,425,243,610
123982743,841,313,471
162671850,557,295,990
62131248,852,103,708
210605928,673,884,354
62603024,776,386,209
3255120,685,432,11
91253946,287,807,394
624989778,863,802,903
4063232,512,16,496
1867890,29,339,190
5678026,446,439,29
65113230,238,897,305
177948792,918,644,301
45438530,251,421,430
32455404,54,654,919
712740600,936,781,975
211548,68,17,183
79200030,546,335,433
158523150,934,219,775
42533622,129,537,614
118204434,251,918,513
64519302,746,227,381
13392,124,1,108
151340000,500,329,920
18966050,901,421,50
17685360,58,968,315
2271948,148,731,21
126161331,633,241,827
405099760,722,830,676
236421900,495,572,835
5861939,457,101,127
1190060,758,785,2
9910890,55,282,639
34332560,94,920,397
12292608,848,302,48
69759144,637,156,702
105160440,599,190,924
73249218,217,423,798
105446744,818,268,481
40110528,496,138,586
46256896,166,622,448
626940,180,9,387
293201661,807,863,421
46756990,203,310,743
71291352,184,649,597
32919768,651,294,172
134748,12,19,591
13382712,53,504,501
156508618,581,367,734
165440940,658,510,493
151198320,840,299,602
99078345,647,747,205
131333886,367,846,423
827845970,938,995,887
5537840,310,406,44
1057050,405,45,58
176188914,913,213,906
196143904,968,283,716
38013530,311,170,719
305578320,474,908,710
107658900,530,610,333
85725948,399,257,836
40931100,900,623,73
97130550,129,925,814
71366218,781,427,214
842898004,953,932,949
11901540,140,659,129
230230836,972,671,353
288158475,843,605,565
25488216,108,313,754
180782238,934,273,709
186534000,860,482,450
99115280,649,368,415
30084285,245,183,671
32493461,847,169,227
1731660,15,931,124
47106358,571,167,494
49333735,661,253,295
77472252,596,429,303
254064545,749,895,379
22455000,998,625,36
26179260,645,139,292
87835300,716,175,701
129484386,999,566,229
62677800,265,405,584
1200016,4,716,419
25057500,257,100,975
723243614,998,799,907
158699970,247,726,885
122537800,292,763,550
33875520,426,497,160
1266006,701,43,42
136835688,244,879,638
2050880,580,884,4
1886820,130,41,354
125927100,916,325,423
121393090,221,590,931
121931096,691,548,322
50464060,835,116,521
175705008,381,703,656
154288260,490,357,882
673590603,931,917,789
32510786,542,451,133
699732,836,9,93
40039610,130,479,643
141449760,720,239,822
184628415,719,795,323
19522800,75,272,957
39590760,337,132,890
172976076,494,397,882
177416184,222,902,886
150165964,949,884,179
30651849,423,233,311
100215258,431,286,813
171432528,316,853,636
137050368,273,592,848
259169176,674,443,868
53994600,101,900,594
35736480,92,390,996
618822435,847,919,795
9640600,95,295,344
5412132,33,519,316
253300000,850,745,400
35852544,288,171,728
168480,351,24,20
14143812,372,193,197
551232,11,348,144
266362404,356,869,861
119628054,273,597,734
67238242,362,281,661
2265088,79,224,128
202141632,484,462,904
247870428,694,741,482
516814020,837,753,820
1230567,417,227,13
58847796,252,279,837
26869104,164,246,666
21916328,686,326,98
69442520,263,280,943
221489358,359,961,642
38285832,443,104,831
3658468,292,67,187
37150245,269,495,279
8040800,200,874,46
165598342,599,403,686
4966500,175,172,165
85888000,976,88,1000
61288020,118,597,870
112207260,788,165,863
369501588,772,933,513
365571915,641,965,591
132038550,525,753,334
6996176,254,44,626
23451687,811,81,357
121392,562,2,108
562232160,965,612,952
972000,18,750,72
30899350,277,485,230
77226640,893,376,230
16564392,68,702,347
12396332,34,962,379
221990400,720,752,410
17336781,297,269,217
4203940,370,46,247
2559656,68,58,649
99261314,223,914,487
74073552,492,532,283
26272064,338,694,112
29798370,735,87,466
54202820,355,931,164
85579095,309,287,965
470799108,899,746,702
17529552,596,129,228
53355510,270,563,351
33961314,139,947,258
317567520,954,876,380
35238645,485,351,207
118772368,407,488,598
6385349,703,293,31
153314220,593,278,930
147370900,274,775,694
5076115,89,305,187
6108515,445,53,259
501872130,662,991,765
109920000,625,916,192
6471712,662,104,94
53082900,507,349,300
43706288,548,254,314
46045701,241,897,213
154432000,800,254,760
84014588,604,217,641
269616000,685,600,656
74949420,222,530,637
149260593,667,769,291
3799950,282,539,25
142157364,866,654,251
245954520,438,980,573
32843475,75,993,441
38362064,571,136,494
105902720,980,307,352
3327480,79,324,130
257005440,695,864,428
24528370,142,965,179
45709974,493,202,459
359308544,692,976,532
319837773,831,893,431
27428436,497,511,108
228747834,483,951,498
49637120,628,520,152
458226400,670,824,830
54387420,340,751,213
112330413,169,741,897
685898664,968,753,941
181195976,689,463,568
25649400,200,591,217
58574616,73,998,804
12238696,743,232,71
91757500,425,850,254
137451468,269,869,588
381679240,571,680,983
85687686,571,397,378
71625728,452,619,256
48705800,650,572,131
11618640,396,45,652
28555800,523,455,120
3472896,84,128,323
37093950,645,90,639
145345172,362,833,482
50297520,455,376,294
120771300,195,865,716
168663495,715,239,987
38640987,259,411,363
5016760,874,82,70
9256500,170,99,550
255490950,715,831,430
12986688,172,429,176
2650816,776,122,28
328887900,556,825,717
31360070,146,595,361
177928485,435,823,497
91396760,595,728,211
277241391,981,329,859
39781536,48,838,989
490803978,757,718,903
116652096,264,969,456
12354864,69,361,496
137183040,545,576,437
29751700,731,148,275
92032380,660,877,159
872950,130,395,17
861656,71,148,82
133133000,385,475,728
203921487,231,993,889
365426316,421,972,893
4119984,54,132,578
1872000,650,45,64
165424640,640,361,716
20050632,447,252,178
339348936,818,764,543
3832690,787,10,487
69800640,455,408,376
2086535,55,643,59
77263560,327,716,330
36149652,189,231,828
78872400,218,402,900
308558646,694,499,891
201346402,799,773,326
178477568,512,359,971
22297392,277,144,559
102678696,744,537,257
22684200,982,55,420
41096,934,44,1
2535360,24,380,278
212678805,939,467,485
84122840,179,620,758
857142,18,99,481
544472820,909,804,745
5069974,89,626,91
14787280,680,166,131
36729648,673,379,144
418910202,738,587,967
10646500,398,125,214
3519648,72,101,484
12004200,405,195,152
5351535,809,441,15
23464539,51,469,981
17197560,207,536,155
53388510,417,217,590
36012405,429,103,815
1660640,856,5,388
60141042,501,171,702
58372132,739,182,434
50725440,412,540,228
431360940,970,541,822
50884504,803,89,712
21229971,623,307,111
551179200,960,715,803
457554042,939,963,506
33819221,659,73,703
7204307,341,37,571
135847152,538,504,501
7933233,563,671,21
62118012,484,717,179
251066200,539,548,850
325869600,815,980,408
30108982,593,958,53
316151680,632,962,520
221268152,604,959,382
63345456,331,432,443
190471767,717,421,631
493732556,893,998,554
444373748,938,494,959
8273160,469,63,280
117228951,159,987,747
4661712,981,48,99
198804060,954,229,910
80712000,885,190,480
51818055,327,773,205
295056300,723,742,550
110054004,244,579,779
199068000,424,750,626
45076854,141,893,358
535856490,929,765,754
6580992,82,96,836
239047149,601,709,561
154661060,571,580,467
1935528,7,843,328
108464538,413,962,273
79706880,555,768,187
809835192,964,846,993
149188320,480,331,939
210946680,497,524,810
95644800,540,480,369
13888829,893,103,151
9633684,551,93,188
694208730,907,823,930
57431801,511,167,673
15492960,280,261,212
578614932,658,882,997
55920480,712,220,357
6450025,185,367,95
4014388,461,311,28
56298480,345,434,376
7346535,111,305,217
78342022,682,313,367
488178915,809,821,735
65734200,282,300,777
560000,50,56,200
161889136,908,841,212
284105936,358,908,874
29857020,212,615,229
222587676,846,311,846
115948896,314,471,784
60809880,596,537,190
15273720,209,180,406
172187778,751,318,721
91917900,705,265,492
219564,1,513,428
331982848,692,937,512
3884920,62,260,241
1271930,341,10,373
317150134,641,599,826
169754130,686,351,705
108573280,430,734,344
108041384,478,467,484
100081800,312,987,325
16799706,161,186,561
3969600,827,100,48
137293110,698,837,235
6898375,145,55,865
43813476,777,444,127
191438832,964,228,871
278339688,743,968,387
41891094,459,742,123
9361253,253,227,163
44197314,147,478,629
25941696,528,692,71
66976560,959,776,90
58737329,833,107,659
348255050,530,715,919
388160524,958,701,578
52891488,408,277,468
432113880,662,660,989
33732720,378,97,920
93467134,409,701,326
1832220,162,26,435
6407856,252,326,78
97966596,156,871,721
76849578,109,897,786
1362900,295,110,42
94405552,197,491,976
156822000,443,1000,354
68459904,213,384,837
111299265,473,747,315
125694160,430,488,599
180879930,387,607,770
57180540,860,111,599
125230536,218,788,729
212716000,355,800,749
317221920,597,615,864
2304720,97,216,110
180713775,951,275,691
8913888,513,362,48
31603696,103,508,604
3861756,261,548,27
225814500,750,389,774
145116048,264,553,994
33462912,224,211,708
332803917,881,823,459
180231228,426,659,642
23757992,212,274,409
87911040,633,224,620
52349760,219,480,498
891912700,980,955,953
48797720,236,899,230
264312960,580,808,564
67132800,400,222,756
65012832,981,436,152
122511400,956,466,275
9308928,62,192,782
8051755,185,613,71
483644,46,14,751
39335187,589,339,197
407153832,479,856,993
116324040,490,876,271
76583232,594,136,948
325035360,585,716,776
23630432,581,328,124
3584136,453,989,8
159060525,533,345,865
52213056,168,733,424
334159074,906,383,963
102833320,538,503,380
198549505,847,865,271
18733734,342,589,93
114692961,359,327,977
108784800,464,521,450
42271200,190,720,309
11191950,99,323,350
11352960,146,360,216
7746904,106,604,121
34031712,66,536,962
9709380,153,167,380
333953100,850,414,949
133345248,844,227,696
71382162,197,922,393
10080490,70,731,197
2873280,328,30,292
28154208,328,138,622
63944880,379,760,222
406127280,930,884,494
61618914,602,153,669
6684930,262,945,27
54144288,88,729,844
6240360,874,51,140
360849720,686,797,660
472951872,972,558,872
380184,6,73,868
55499202,699,401,198
22182360,744,335,89
13011652,607,932,23
